Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-488.3,0.0,487,0,50.0,0.0
100,-490.1,0.0,489,0,50.0,3.2090060710906982
200,-484.7,0.0,483,0,50.0,0.5606175661087036
300,-495.5,0.0,495,0,50.0,20.409631729125977
400,-484.7,0.0,483,0,50.0,0.9858748316764832
500,-486.5,0.0,485,0,50.0,91.81678771972656
600,-167.0,0.0,130,0,50.0,57.86091232299805
700,-483.8,0.0,482,0,50.0,100.0
800,-131.4,0.1,97,0,45.2,95.01043701171875
900,-484.7,0.0,483,0,50.0,13.998143196105957
1000,-363.2,0.0,348,0,50.0,17.12664794921875
