Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-134.4,0.8,0,94,11.6,0.0
2600,-134.7,0.8,0,94,11.9,1.881832480430603
2700,8.5,1.0,0,0,2.5,43.89192581176758
2800,8.0,1.0,0,0,3.0,5.603404998779297
2900,-134.5,0.8,0,94,11.7,0.0
3000,8.4,1.0,0,0,2.6,0.9267277121543884
3100,-132.4,0.8,0,92,12.4,62.222259521484375
3200,-349.4,0.5,0,235,25.9,79.15821075439453
3300,8.7,1.0,0,0,2.3,13.21540355682373
3400,8.7,1.0,0,0,2.3,167.30581665039062
3500,7.9,1.0,0,0,3.1,14.83543872833252
3600,8.0,1.0,0,0,3.0,8.611804008483887
3700,8.3,1.0,0,0,2.7,0.0
3800,-63.4,0.9,0,47,7.5,0.0
3900,8.2,1.0,0,0,2.8,1.1687060594558716
4000,-134.9,0.8,0,94,12.1,2.483881950378418
4100,-134.7,0.8,0,94,11.9,0.0
4200,-206.6,0.7,0,141,16.9,0.0
4300,7.9,1.0,0,0,3.1,204.47579956054688
4400,8.0,1.0,0,0,3.0,0.023967450484633446
4500,-134.4,0.8,0,94,11.6,2.9245681762695312
4600,-201.2,0.7,0,137,17.1,2.505641222000122
4700,-116.2,0.5,239,0,26.1,2.473569869995117
4800,-42.9,0.8,99,0,12.1,17.69893455505371
4900,-63.4,0.9,0,47,7.5,2.789210796356201
5000,9.0,1.0,0,0,2.0,2.09393048286438
5100,8.5,1.0,0,0,2.5,160.59498596191406
5200,8.7,1.0,0,0,2.3,0.1269686371088028
5300,8.8,1.0,0,0,2.2,22.782669067382812
5400,8.7,1.0,0,0,2.3,0.8483112454414368
5500,8.8,1.0,0,0,2.2,41.110748291015625
