Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-255.7,0.4,49,233,30.8,0.0
2600,-39.2,0.9,0,47,6.8,6.399629592895508
2700,9.0,1.0,0,0,2.0,13.01355266571045
2800,-136.1,0.7,0,141,16.9,0.0
2900,-39.5,0.9,0,47,7.1,21.643415451049805
3000,8.2,1.0,0,0,2.8,0.6676598787307739
3100,7.9,1.0,0,0,3.1,0.07132221013307571
3200,-39.9,0.9,0,47,7.5,0.08850321173667908
3300,7.5,1.0,0,0,3.5,1.8219152688980103
3400,8.4,1.0,0,0,2.6,0.10012996196746826
3500,-87.8,0.8,0,94,12.0,0.6267101764678955
3600,-134.2,0.7,0,139,16.8,0.0
3700,-230.9,0.5,0,234,25.8,44.04500961303711
3800,-66.0,0.7,144,0,16.1,1.0595148801803589
3900,-232.3,0.5,0,235,26.3,0.0
4000,8.3,1.0,0,0,2.7,0.0011269643437117338
4100,-87.5,0.8,0,94,11.7,1.4978234767913818
4200,-39.7,0.9,0,47,7.3,35.11736297607422
4300,-39.1,0.9,0,47,6.7,1.785442590713501
4400,8.9,1.0,0,0,2.1,0.28019505739212036
4500,-39.5,0.9,0,47,7.1,2.877382755279541
4600,8.2,1.0,0,0,2.8,45.45320129394531
4700,8.5,1.0,0,0,2.5,0.634310781955719
4800,-39.8,0.9,0,47,7.4,1.1221355199813843
4900,8.5,1.0,0,0,2.5,1.2176120281219482
5000,8.7,1.0,0,0,2.3,4.626554012298584
5100,8.1,1.0,0,0,2.9,0.0
5200,-231.9,0.5,0,235,25.9,1.3755114078521729
5300,8.1,1.0,0,0,2.9,0.43688052892684937
5400,7.7,1.0,0,0,3.3,3.459873676300049
5500,8.0,1.0,0,0,3.0,4.02256441116333
