Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-16.2,0.9,48,0,6.9,0.0
2600,8.8,1.0,0,0,2.2,0.00012258214701432735
2700,-39.7,0.9,0,47,7.3,104.08887481689453
2800,-278.8,0.4,0,280,31.2,0.4396570324897766
2900,-183.8,0.6,0,188,21.2,0.0
3000,8.8,1.0,0,0,2.2,0.03603518009185791
3100,8.4,1.0,0,0,2.6,2.913597583770752
3200,8.8,1.0,0,0,2.2,3.9043078422546387
3300,-115.5,0.6,146,47,21.4,67.16896057128906
3400,9.3,1.0,0,0,1.7,17.69832992553711
3500,-39.4,0.9,0,47,7.0,28.492027282714844
3600,8.2,1.0,0,0,2.8,1.8015016317367554
3700,7.6,1.0,0,0,3.4,90.70630645751953
3800,9.0,1.0,0,0,2.0,0.8315012454986572
3900,8.2,1.0,0,0,2.8,12.365681648254395
4000,8.4,1.0,0,0,2.6,0.0005195777048356831
4100,8.7,1.0,0,0,2.3,0.2620454728603363
4200,9.2,1.0,0,0,1.8,74.80223083496094
4300,8.6,1.0,0,0,2.4,1.7923221588134766
4400,9.2,1.0,0,0,1.8,2.6474947929382324
4500,9.0,1.0,0,0,2.0,0.0
4600,-38.9,0.9,0,47,6.5,0.8494469523429871
4700,-91.3,0.7,100,47,16.7,12.641926765441895
4800,-39.5,0.9,0,47,7.1,1.5856764316558838
4900,-161.4,0.6,50,141,21.1,0.006175925023853779
5000,9.2,1.0,0,0,1.8,6.33305549621582
5100,8.7,1.0,0,0,2.3,1.031118392944336
5200,-39.3,0.9,0,47,6.9,0.2603512704372406
5300,8.4,1.0,0,0,2.6,1.2906728982925415
5400,-184.2,0.6,0,188,21.6,0.3489897549152374
5500,-39.4,0.9,0,47,7.0,0.8260632753372192
