Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-63.1,0.9,0,47,7.2,0.0
2600,-62.8,0.9,0,47,6.9,215.2937469482422
2700,-349.5,0.5,0,235,26.0,4.284971714019775
2800,6.9,1.0,0,0,4.1,89.38130187988281
2900,-62.7,0.9,0,47,6.8,0.0
3000,-62.8,0.9,0,47,6.9,0.6162936091423035
3100,-354.0,0.3,146,188,35.7,3.3788490295410156
3200,-117.5,0.5,242,0,26.2,25.0000057220459
3300,-206.0,0.7,0,141,16.3,179.413818359375
3400,-62.6,0.9,0,47,6.7,18.754610061645508
3500,8.3,1.0,0,0,2.7,0.0
3600,8.5,1.0,0,0,2.5,0.1459697037935257
3700,8.3,1.0,0,0,2.7,0.0037908267695456743
3800,-132.6,0.8,0,93,11.2,0.4009418487548828
3900,8.3,1.0,0,0,2.7,0.12464513629674911
4000,8.7,1.0,0,0,2.3,1.0950119495391846
4100,8.5,1.0,0,0,2.5,1.6131725311279297
4200,8.2,1.0,0,0,2.8,7.420717716217041
4300,8.5,1.0,0,0,2.5,174.74188232421875
4400,8.7,1.0,0,0,2.3,0.0
4500,-63.8,0.9,0,47,7.9,0.008827504701912403
4600,8.6,1.0,0,0,2.4,0.010386351495981216
4700,8.7,1.0,0,0,2.3,36.54664993286133
4800,8.6,1.0,0,0,2.4,5.064117908477783
4900,9.1,1.0,0,0,1.9,1.0337642431259155
5000,9.2,1.0,0,0,1.8,2.3348944187164307
5100,8.5,1.0,0,0,2.5,0.6051357984542847
5200,8.1,1.0,0,0,2.9,0.38796165585517883
5300,8.6,1.0,0,0,2.4,0.007824533618986607
5400,-134.3,0.8,0,94,11.5,1.685542106628418
5500,8.2,1.0,0,0,2.8,0.04865453019738197
