Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-114.0,0.7,48,94,17.9,0.0
2600,8.7,1.0,0,0,2.3,0.0
2700,-87.7,0.8,0,94,11.9,0.8287668228149414
2800,-40.8,0.9,0,47,8.4,9.67635726928711
2900,8.2,1.0,0,0,2.8,0.06110890582203865
3000,-39.5,0.9,0,47,7.1,7.411348342895508
3100,8.3,1.0,0,0,2.7,3.8582260608673096
3200,7.9,1.0,0,0,3.1,0.3728142976760864
3300,8.2,1.0,0,0,2.8,25.519466400146484
3400,9.0,1.0,0,0,2.0,0.2273516207933426
3500,8.9,1.0,0,0,2.1,0.0
3600,8.6,1.0,0,0,2.4,0.004943210631608963
3700,8.6,1.0,0,0,2.4,0.7656633853912354
3800,8.1,1.0,0,0,2.9,0.0
3900,-39.1,0.9,0,47,6.7,0.0004442012868821621
4000,8.2,1.0,0,0,2.8,4.8393402099609375
4100,-87.5,0.8,0,94,11.7,0.0
4200,-39.6,0.9,0,47,7.2,0.00333861424587667
4300,-85.1,0.8,0,91,12.0,11.007797241210938
4400,-184.1,0.6,0,188,21.5,0.2482193410396576
4500,9.1,1.0,0,0,1.9,4.344897270202637
4600,-183.7,0.6,0,188,21.1,3.9067766666412354
4700,9.1,1.0,0,0,1.9,3.717214345932007
4800,-87.3,0.8,0,94,11.5,2.6330199241638184
4900,9.3,1.0,0,0,1.7,1.1404497623443604
5000,-87.3,0.8,0,94,11.5,0.010380423627793789
5100,-87.7,0.8,0,94,11.9,54.097476959228516
5200,8.2,1.0,0,0,2.8,0.0
5300,8.5,1.0,0,0,2.5,8.574909210205078
5400,8.6,1.0,0,0,2.4,0.02268235757946968
5500,9.0,1.0,0,0,2.0,13.421762466430664
