Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-87.8,0.8,0,94,12.0,0.0
2600,8.4,1.0,0,0,2.6,7.115894794464111
2700,8.7,1.0,0,0,2.3,0.22594709694385529
2800,8.4,1.0,0,0,2.6,1.8293715715408325
2900,7.9,1.0,0,0,3.1,4.163855075836182
3000,8.4,1.0,0,0,2.6,0.18970856070518494
3100,8.5,1.0,0,0,2.5,0.4637327492237091
3200,-87.6,0.8,0,94,11.8,0.0
3300,-87.2,0.8,0,94,11.4,1.4799832105636597
3400,-184.5,0.6,0,188,21.9,15.809219360351562
3500,-87.3,0.8,0,94,11.5,0.009885014034807682
3600,-39.2,0.9,0,47,6.8,19.17279052734375
3700,7.7,1.0,0,0,3.3,0.7492358684539795
3800,-39.6,0.9,0,47,7.2,3.3937878608703613
3900,8.7,1.0,0,0,2.3,4.53797721862793
4000,-188.1,0.4,193,94,30.7,0.945427656173706
4100,-184.2,0.6,0,188,21.6,0.29024404287338257
4200,-39.6,0.9,0,47,7.2,5.425682544708252
4300,8.4,1.0,0,0,2.6,1.4596377611160278
4400,-39.6,0.9,0,47,7.2,3.2304470539093018
4500,-38.7,0.9,0,47,6.3,13.434478759765625
4600,8.7,1.0,0,0,2.3,5.315175533294678
4700,8.2,1.0,0,0,2.8,0.0
4800,7.9,1.0,0,0,3.1,0.7795119881629944
4900,8.9,1.0,0,0,2.1,0.13251428306102753
5000,9.0,1.0,0,0,2.0,0.03693632781505585
5100,-87.3,0.8,0,94,11.5,2.1101694107055664
5200,-39.9,0.9,0,47,7.5,1.7028204202651978
5300,8.7,1.0,0,0,2.3,0.8063718676567078
5400,8.8,1.0,0,0,2.2,0.7442561984062195
5500,8.1,1.0,0,0,2.9,7.02760124206543
