Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-50.3,0.8,0,94,12.1,0.0
2600,8.7,1.0,0,0,2.3,0.8756967782974243
2700,8.4,1.0,0,0,2.6,8.455998420715332
2800,-20.9,0.9,0,47,7.3,2.0514466762542725
2900,8.1,1.0,0,0,2.9,25.147445678710938
3000,-20.3,0.9,0,47,6.7,0.17553116381168365
3100,8.2,1.0,0,0,2.8,1.0210639238357544
3200,8.4,1.0,0,0,2.6,0.0
3300,7.1,1.0,0,0,3.9,0.7354314923286438
3400,-20.5,0.9,0,47,6.9,0.002916092285886407
3500,8.7,1.0,0,0,2.3,0.005960419308394194
3600,-20.3,0.9,0,47,6.7,0.02495473250746727
3700,8.9,1.0,0,0,2.1,0.0730610117316246
3800,-20.7,0.9,0,47,7.1,0.47373607754707336
3900,-50.2,0.8,0,94,12.0,1.0994724035263062
4000,9.1,1.0,0,0,1.9,0.05193950980901718
4100,-79.0,0.7,0,141,16.2,0.00043681045644916594
4200,8.5,1.0,0,0,2.5,0.1581207811832428
4300,8.8,1.0,0,0,2.2,0.0
4400,9.0,1.0,0,0,2.0,0.24529215693473816
4500,-108.2,0.6,0,187,21.3,0.0
4600,-20.2,0.9,0,47,6.6,0.0
4700,-49.7,0.8,0,93,12.0,0.0
4800,-20.6,0.9,0,47,7.0,0.0687965452671051
4900,-20.5,0.9,0,47,6.9,2.3711299896240234
5000,-50.4,0.8,0,94,12.2,5.359481334686279
5100,8.8,1.0,0,0,2.2,30.742107391357422
5200,8.4,1.0,0,0,2.6,10.394784927368164
5300,8.8,1.0,0,0,2.2,0.0
5400,-20.8,0.9,0,47,7.2,0.24167340993881226
5500,-167.6,0.4,0,282,31.0,0.0
