Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-46.6,0.8,50,47,11.9,0.0
2600,8.6,1.0,0,0,2.4,0.09735904633998871
2700,-77.3,0.7,0,137,16.5,10.398760795593262
2800,9.0,1.0,0,0,2.0,0.0
2900,7.7,1.0,0,0,3.3,22.112226486206055
3000,8.9,1.0,0,0,2.1,1.077924370765686
3100,8.2,1.0,0,0,2.8,19.960552215576172
3200,-20.9,0.9,0,47,7.3,4.565149307250977
3300,-20.9,0.9,0,47,7.3,2.8205227851867676
3400,8.3,1.0,0,0,2.7,5.143953323364258
3500,-20.8,0.9,0,47,7.2,0.0
3600,-136.2,0.5,0,231,26.2,24.87839698791504
3700,-50.1,0.8,0,94,11.9,0.31122151017189026
3800,8.5,1.0,0,0,2.5,0.22680695354938507
3900,-20.8,0.9,0,47,7.2,0.02959906868636608
4000,-20.9,0.9,0,47,7.3,6.878963947296143
4100,8.0,1.0,0,0,3.0,0.7804586887359619
4200,9.1,1.0,0,0,1.9,0.4956408441066742
4300,-49.7,0.8,0,94,11.5,1.6203256845474243
4400,-108.7,0.6,0,188,21.3,0.0
4500,8.9,1.0,0,0,2.1,0.0
4600,9.1,1.0,0,0,1.9,6.317983150482178
4700,8.2,1.0,0,0,2.8,0.010627410374581814
4800,-21.2,0.9,0,47,7.6,1.7262203693389893
4900,9.1,1.0,0,0,1.9,0.0
5000,8.1,1.0,0,0,2.9,0.31582555174827576
5100,-49.8,0.8,0,94,11.6,0.017369715496897697
5200,-21.6,0.9,0,47,8.0,24.51849365234375
5300,9.0,1.0,0,0,2.0,0.6589789986610413
5400,9.3,1.0,0,0,1.7,1.1001688108080998e-05
5500,8.6,1.0,0,0,2.4,1.8508820533752441
