Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-206.4,0.7,0,141,16.7,0.0
2600,9.1,1.0,0,0,1.9,7.119186878204346
2700,8.6,1.0,0,0,2.4,233.94956970214844
2800,-131.3,0.8,0,92,11.3,270.9345703125
2900,-61.3,0.9,0,46,6.8,10.805129051208496
3000,-275.2,0.6,0,186,21.4,153.44549560546875
3100,-205.7,0.7,0,141,16.0,0.036787375807762146
3200,-134.9,0.8,0,94,12.1,0.03857719153165817
3300,-491.3,0.3,0,328,35.4,0.0
3400,-276.7,0.6,0,187,21.5,11.970491409301758
3500,8.4,1.0,0,0,2.6,8.303018569946289
3600,-134.5,0.8,0,94,11.7,0.06701771914958954
3700,8.6,1.0,0,0,2.4,60.299339294433594
3800,-278.0,0.6,0,188,21.4,1.3144841194152832
3900,-274.7,0.6,0,186,20.9,32.59834671020508
4000,-349.6,0.5,0,235,26.1,1.9328598976135254
4100,-63.1,0.9,0,47,7.2,0.0
4200,8.4,1.0,0,0,2.6,9.705596923828125
4300,8.5,1.0,0,0,2.5,7.025592803955078
4400,9.2,1.0,0,0,1.8,6.213893890380859
4500,-62.6,0.9,0,47,6.7,0.0
4600,-349.3,0.5,0,235,25.8,195.72569274902344
4700,-62.8,0.9,0,47,6.9,0.2105664312839508
4800,-134.8,0.8,0,94,12.0,0.002180734183639288
4900,-420.9,0.4,0,282,30.5,0.16905489563941956
5000,-134.4,0.8,0,94,11.6,0.20965410768985748
5100,9.1,1.0,0,0,1.9,5.059474945068359
5200,-63.0,0.9,0,47,7.1,5.289248466491699
5300,8.4,1.0,0,0,2.6,2.63165545463562
5400,8.7,1.0,0,0,2.3,0.0
5500,-206.6,0.7,0,141,16.9,8.729606628417969
