Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-138.1,0.5,0,235,26.1,0.0
2600,-49.8,0.8,0,94,11.6,0.8603814244270325
2700,8.6,1.0,0,0,2.4,0.13872352242469788
2800,8.8,1.0,0,0,2.2,0.0
2900,-79.7,0.7,0,141,16.9,0.06490886956453323
3000,8.6,1.0,0,0,2.4,0.0
3100,-19.9,0.9,0,45,7.3,0.00036089331842958927
3200,8.0,1.0,0,0,3.0,0.07874228805303574
3300,-49.9,0.8,0,94,11.7,9.860756108537316e-05
3400,-20.5,0.9,0,47,6.9,0.0
3500,8.4,1.0,0,0,2.6,18.301225662231445
3600,-78.9,0.7,0,141,16.1,0.0
3700,8.4,1.0,0,0,2.6,0.0014998763799667358
3800,-20.5,0.9,0,47,6.9,0.9799026846885681
3900,-49.8,0.8,0,94,11.6,0.0
4000,-20.8,0.9,0,47,7.2,0.0
4100,-21.5,0.9,0,47,7.9,0.0
4200,8.7,1.0,0,0,2.3,8.962114334106445
4300,-20.7,0.9,0,47,7.1,0.6909263730049133
4400,-108.4,0.6,0,188,21.0,0.03133087232708931
4500,9.0,1.0,0,0,2.0,12.373191833496094
4600,8.4,1.0,0,0,2.6,0.17866232991218567
4700,-50.3,0.8,0,94,12.1,0.22172261774539948
4800,-20.9,0.9,0,47,7.3,8.17503833770752
4900,-20.7,0.9,0,46,7.6,28.719127655029297
5000,8.7,1.0,0,0,2.3,1.0689595937728882
5100,-50.7,0.8,0,94,12.5,13.775449752807617
5200,-50.2,0.8,0,94,12.0,0.0
5300,-166.8,0.4,0,281,30.7,57.75212097167969
5400,-21.4,0.9,0,47,7.8,1.8136823177337646
5500,-21.0,0.9,0,47,7.4,0.0
