Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-161.7,0.6,49,141,21.8,0.0
2600,-39.8,0.9,0,47,7.4,0.4268603026866913
2700,-133.9,0.7,0,139,16.5,0.6545990705490112
2800,8.1,1.0,0,0,2.9,2.7580230236053467
2900,8.4,1.0,0,0,2.6,1.0051213502883911
3000,8.2,1.0,0,0,2.8,3.8370912075042725
3100,8.8,1.0,0,0,2.2,0.0
3200,-39.6,0.9,0,47,7.2,112.36821746826172
3300,-39.9,0.9,0,47,7.5,0.891690194606781
3400,-39.1,0.9,0,47,6.7,0.0
3500,8.8,1.0,0,0,2.2,0.2112588733434677
3600,-280.2,0.4,0,282,30.8,60.37095260620117
3700,-42.0,0.8,97,0,12.0,2.600238800048828
3800,-184.0,0.6,0,188,21.4,0.0
3900,-231.8,0.5,0,235,25.8,105.3085708618164
4000,-187.1,0.5,99,141,26.1,97.92532348632812
4100,8.4,1.0,0,0,2.6,0.0
4200,9.0,1.0,0,0,2.0,2.3747732639312744
4300,-39.4,0.9,0,47,7.0,0.0
4400,-133.5,0.7,0,139,16.1,1.2725110054016113
4500,8.6,1.0,0,0,2.4,0.0
4600,8.1,1.0,0,0,2.9,61.8856086730957
4700,-39.3,0.9,0,47,6.9,2.1352365016937256
4800,8.9,1.0,0,0,2.1,93.9986801147461
4900,-88.1,0.8,0,94,12.3,11.180628776550293
5000,8.5,1.0,0,0,2.5,11.43448257446289
5100,8.2,1.0,0,0,2.8,0.0
5200,8.6,1.0,0,0,2.4,2.264601230621338
5300,8.9,1.0,0,0,2.1,1.4717226028442383
5400,8.8,1.0,0,0,2.2,0.09427867084741592
5500,8.4,1.0,0,0,2.6,3.2892913818359375
