Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-113.4,0.7,48,94,17.3,0.0
2600,-86.6,0.8,0,93,11.7,36.05117416381836
2700,-87.3,0.8,0,94,11.5,0.1176508367061615
2800,-40.2,0.9,0,47,7.8,48.79229736328125
2900,-40.4,0.9,0,47,8.0,10.31631851196289
3000,8.4,1.0,0,0,2.6,0.9731639623641968
3100,8.7,1.0,0,0,2.3,6.109457492828369
3200,-39.8,0.9,0,47,7.4,0.3091479241847992
3300,9.0,1.0,0,0,2.0,0.0
3400,8.7,1.0,0,0,2.3,0.0062383064068853855
3500,8.7,1.0,0,0,2.3,1.0152641534805298
3600,-87.3,0.8,0,94,11.5,8.234627723693848
3700,8.8,1.0,0,0,2.2,0.0
3800,8.8,1.0,0,0,2.2,3.3465945720672607
3900,-39.1,0.9,0,47,6.7,46.686214447021484
4000,-39.1,0.9,0,47,6.7,0.13335226476192474
4100,-40.0,0.9,0,47,7.6,0.0
4200,-280.6,0.4,0,282,31.2,12.852293968200684
4300,-135.4,0.7,0,141,16.2,1.7258352041244507
4400,-39.5,0.9,0,47,7.1,0.04397313669323921
4500,-39.2,0.9,0,47,6.8,1.4014631509780884
4600,9.2,1.0,0,0,1.8,0.0
4700,8.7,1.0,0,0,2.3,0.18691924214363098
4800,8.5,1.0,0,0,2.5,4.850415229797363
4900,8.9,1.0,0,0,2.1,3.6553726196289062
5000,-280.2,0.4,0,282,30.8,30.703990936279297
5100,8.2,1.0,0,0,2.8,5.081655025482178
5200,9.1,1.0,0,0,1.9,1.0715998411178589
5300,8.7,1.0,0,0,2.3,3.9487195014953613
5400,9.1,1.0,0,0,1.9,1.8929729461669922
5500,9.3,1.0,0,0,1.7,0.0
