Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-207.9,0.5,48,187,25.9,0.0
2600,8.4,1.0,0,0,2.6,2.4358184337615967
2700,-38.7,0.9,0,46,7.2,2.7824976444244385
2800,9.0,1.0,0,0,2.0,0.10957761108875275
2900,8.4,1.0,0,0,2.6,1.183579683303833
3000,7.9,1.0,0,0,3.1,0.0
3100,8.8,1.0,0,0,2.2,0.005018423777073622
3200,-184.1,0.6,0,188,21.5,11.840740203857422
3300,8.9,1.0,0,0,2.1,63.42494201660156
3400,-39.9,0.9,0,47,7.5,0.0
3500,8.2,1.0,0,0,2.8,25.704017639160156
3600,8.3,1.0,0,0,2.7,0.9348049759864807
3700,-40.0,0.9,0,47,7.6,3.4239509105682373
3800,8.2,1.0,0,0,2.8,1.7242597341537476
3900,8.8,1.0,0,0,2.2,0.0
4000,-86.6,0.8,0,93,11.7,3.0262436866760254
4100,-328.3,0.3,0,329,35.5,42.18716812133789
4200,-42.7,0.8,99,0,11.9,0.2640182673931122
4300,-86.3,0.8,0,93,11.4,80.93885040283203
4400,-39.4,0.9,0,47,7.0,0.0
4500,8.6,1.0,0,0,2.4,23.900590896606445
4600,-39.3,0.9,0,47,6.9,0.08385249227285385
4700,-87.8,0.8,0,94,12.0,0.5318329930305481
4800,-39.4,0.9,0,47,7.0,2.7485148906707764
4900,8.3,1.0,0,0,2.7,1.8908518552780151
5000,8.7,1.0,0,0,2.3,6.59372091293335
5100,7.9,1.0,0,0,3.1,0.5802685022354126
5200,-40.0,0.9,0,47,7.6,7.791442394256592
5300,9.1,1.0,0,0,1.9,6.765805244445801
5400,-328.3,0.3,0,329,35.5,4.8283867835998535
5500,8.5,1.0,0,0,2.5,1.2621212005615234
5600,8.2,1.0,0,0,2.8,2.8361074924468994
5700,-38.9,0.9,0,47,6.5,3.0037989616394043
5800,-138.6,0.6,98,94,21.4,0.0
5900,-39.3,0.9,0,47,6.9,0.08913068473339081
6000,8.4,1.0,0,0,2.6,21.838544845581055
6100,8.7,1.0,0,0,2.3,1.2483657598495483
6200,8.3,1.0,0,0,2.7,0.33904239535331726
6300,8.8,1.0,0,0,2.2,0.9777717590332031
6400,8.6,1.0,0,0,2.4,0.04649508744478226
6500,-39.3,0.9,0,47,6.9,0.0
6600,9.1,1.0,0,0,1.9,0.8512062430381775
6700,8.7,1.0,0,0,2.3,0.7877693176269531
6800,7.9,1.0,0,0,3.1,0.0
6900,8.8,1.0,0,0,2.2,0.6636819243431091
7000,8.9,1.0,0,0,2.1,1.5704123973846436
7100,8.7,1.0,0,0,2.3,0.06577769666910172
7200,9.2,1.0,0,0,1.8,85.6430435180664
7300,8.6,1.0,0,0,2.4,6.5445685386657715
7400,8.2,1.0,0,0,2.8,5.45060396194458
7500,-87.5,0.8,0,94,11.7,0.9623103737831116
7600,-135.9,0.7,0,141,16.7,1.283536434173584
7700,9.1,1.0,0,0,1.9,0.21093200147151947
7800,8.6,1.0,0,0,2.4,3.1658174991607666
7900,8.7,1.0,0,0,2.3,106.0431137084961
8000,9.0,1.0,0,0,2.0,64.97834777832031
8100,8.7,1.0,0,0,2.3,3.7812461853027344
8200,9.2,1.0,0,0,1.8,0.0019839326851069927
8300,8.3,1.0,0,0,2.7,0.45003435015678406
8400,-136.1,0.7,0,141,16.9,28.440433502197266
8500,-67.4,0.7,147,0,16.3,7.344120979309082
8600,9.3,1.0,0,0,1.7,0.0
8700,8.0,1.0,0,0,3.0,0.3957897126674652
8800,-39.6,0.9,0,47,7.2,0.014697552658617496
8900,8.6,1.0,0,0,2.4,2.391794204711914
9000,-135.8,0.7,0,141,16.6,39.8516731262207
9100,-184.3,0.6,0,188,21.7,83.58917236328125
9200,8.5,1.0,0,0,2.5,3.144176721572876
9300,-39.6,0.9,0,47,7.2,0.0022030810359865427
9400,-87.7,0.8,0,94,11.9,0.0003054134431295097
9500,9.0,1.0,0,0,2.0,0.1496797651052475
