Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-203.9,0.7,0,139,17.0,0.0
2600,-205.9,0.7,0,141,16.2,0.0
2700,8.7,1.0,0,0,2.3,22.274765014648438
2800,-62.8,0.9,0,47,6.9,0.0
2900,8.9,1.0,0,0,2.1,0.0
3000,-134.7,0.8,0,94,11.9,0.17843666672706604
3100,-206.5,0.7,0,141,16.8,11.211612701416016
3200,-349.6,0.5,0,235,26.1,25.769224166870117
3300,-68.5,0.7,150,0,16.2,1.295585036277771
3400,-133.4,0.8,0,93,12.0,12.2804536819458
3500,-206.6,0.7,0,141,16.9,294.3742980957031
3600,8.3,1.0,0,0,2.7,3.717578649520874
3700,8.5,1.0,0,0,2.5,0.023775972425937653
3800,8.5,1.0,0,0,2.5,48.66801834106445
3900,8.1,1.0,0,0,2.9,0.0
4000,8.5,1.0,0,0,2.5,0.956384539604187
4100,-134.5,0.8,0,94,11.7,0.09998471289873123
4200,8.4,1.0,0,0,2.6,6.233447074890137
4300,8.7,1.0,0,0,2.3,0.07950817048549652
4400,8.6,1.0,0,0,2.4,0.07697514444589615
4500,8.9,1.0,0,0,2.1,1.0585805177688599
4600,8.9,1.0,0,0,2.1,0.0
4700,8.3,1.0,0,0,2.7,0.0
4800,8.3,1.0,0,0,2.7,9.16839599609375
4900,9.2,1.0,0,0,1.8,10.278575897216797
5000,-206.2,0.7,0,141,16.5,8.651329040527344
5100,-206.4,0.7,0,141,16.7,50.22751235961914
5200,8.3,1.0,0,0,2.7,0.6692588925361633
5300,8.8,1.0,0,0,2.2,0.05150790885090828
5400,-278.2,0.6,0,188,21.6,0.0
5500,9.1,1.0,0,0,1.9,9.786479949951172
