Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-20.4,0.9,0,47,6.8,0.0
2600,-50.2,0.8,0,94,12.0,53.04339599609375
2700,8.8,1.0,0,0,2.2,2.5064890384674072
2800,9.0,1.0,0,0,2.0,15.522378921508789
2900,8.4,1.0,0,0,2.6,1.5096092224121094
3000,8.3,1.0,0,0,2.7,12.951705932617188
3100,-19.3,0.9,0,45,6.7,0.9881079792976379
3200,8.0,1.0,0,0,3.0,0.26624053716659546
3300,8.4,1.0,0,0,2.6,0.0
3400,-167.1,0.4,0,282,30.5,27.828815460205078
3500,-50.3,0.8,0,94,12.1,53.00800704956055
3600,8.2,1.0,0,0,2.8,2.8231968879699707
3700,-20.7,0.9,0,46,7.6,1.8182381391525269
3800,8.2,1.0,0,0,2.8,2.554088830947876
3900,7.8,1.0,0,0,3.2,4.229823589324951
4000,-20.8,0.9,0,47,7.2,0.8583198189735413
4100,-50.4,0.8,0,94,12.2,7.341172218322754
4200,-20.8,0.9,0,47,7.2,0.0
4300,7.9,1.0,0,0,3.1,2.454348564147949
4400,8.6,1.0,0,0,2.4,5.080852031707764
4500,9.0,1.0,0,0,2.0,7.172779560089111
4600,-50.0,0.8,0,94,11.8,5.27074670791626
4700,9.3,1.0,0,0,1.7,0.0
4800,7.8,1.0,0,0,3.2,0.6402925252914429
4900,8.0,1.0,0,0,3.0,0.6504450440406799
5000,8.8,1.0,0,0,2.2,0.08963941782712936
5100,8.2,1.0,0,0,2.8,2.718681812286377
5200,-21.0,0.9,0,47,7.4,1.6998897790908813
5300,-49.4,0.8,0,94,11.2,6.045162200927734
5400,-50.0,0.8,0,94,11.8,1.247061848640442
5500,9.1,1.0,0,0,1.9,0.00014372749137692153
