Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-87.6,0.8,49,47,11.0,0.0
2600,-62.8,0.9,0,47,6.9,221.93360900878906
2700,-161.0,0.7,50,94,17.1,0.2322944551706314
2800,-205.8,0.7,0,141,16.1,9.657462120056152
2900,-186.9,0.6,99,94,22.3,18.565500259399414
3000,-278.0,0.6,0,188,21.4,0.3035365045070648
3100,-349.8,0.5,0,235,26.3,0.3266153335571289
3200,-62.7,0.9,0,47,6.8,4.124783515930176
3300,-131.5,0.8,0,92,11.5,2.0044519901275635
3400,8.9,1.0,0,0,2.1,0.04603416472673416
3500,8.7,1.0,0,0,2.3,2.0463411808013916
3600,8.6,1.0,0,0,2.4,147.27975463867188
3700,8.6,1.0,0,0,2.4,0.0
3800,-63.2,0.9,0,47,7.3,3.9390320777893066
3900,9.1,1.0,0,0,1.9,0.0
4000,8.5,1.0,0,0,2.5,13.647059440612793
4100,8.3,1.0,0,0,2.7,33.44108581542969
4200,8.4,1.0,0,0,2.6,0.0
4300,-62.7,0.9,0,47,6.8,0.0
4400,-62.4,0.9,0,47,6.5,0.0
4500,8.8,1.0,0,0,2.2,4.4214887619018555
4600,9.1,1.0,0,0,1.9,0.0
4700,8.8,1.0,0,0,2.2,2.94571852684021
4800,-206.1,0.7,0,141,16.4,0.08506851643323898
4900,-62.4,0.9,0,47,6.5,22.882946014404297
5000,-564.6,0.2,0,376,40.4,222.23521423339844
5100,-134.9,0.8,0,94,12.1,19.067790985107422
5200,9.1,1.0,0,0,1.9,5.248895645141602
5300,8.6,1.0,0,0,2.4,8.346356391906738
5400,8.5,1.0,0,0,2.5,0.0
5500,-63.1,0.9,0,47,7.2,1.9189449548721313
