Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-71.6,0.7,99,47,16.2,0.0
2600,-50.5,0.8,0,94,12.3,15.198201179504395
2700,8.6,1.0,0,0,2.4,1.3811925649642944
2800,8.8,1.0,0,0,2.2,1.610649824142456
2900,8.1,1.0,0,0,2.9,0.9447953701019287
3000,-100.7,0.6,98,94,21.1,1.041380763053894
3100,7.9,1.0,0,0,3.1,0.0
3200,-79.3,0.7,0,141,16.5,1.255285382270813
3300,-138.1,0.5,0,235,26.1,0.23909921944141388
3400,-21.2,0.9,0,47,7.6,0.0031134493183344603
3500,8.0,1.0,0,0,3.0,14.113017082214355
3600,-21.4,0.9,0,47,7.8,1.0108189582824707
3700,8.9,1.0,0,0,2.1,0.0
3800,9.1,1.0,0,0,1.9,0.0
3900,8.4,1.0,0,0,2.6,13.279820442199707
4000,-20.7,0.9,0,47,7.1,5.632546424865723
4100,8.6,1.0,0,0,2.4,0.0
4200,-20.4,0.9,0,47,6.8,5.188412189483643
4300,-19.9,0.9,0,46,6.8,0.3727758824825287
4400,-20.7,0.9,0,47,7.1,0.0
4500,9.0,1.0,0,0,2.0,0.0
4600,9.0,1.0,0,0,2.0,0.7025442123413086
4700,8.4,1.0,0,0,2.6,11.647704124450684
4800,-42.1,0.8,97,0,12.1,2.4161183834075928
4900,-167.8,0.4,0,282,31.2,0.7627283930778503
5000,-79.2,0.7,0,141,16.4,0.17493392527103424
5100,-49.9,0.8,0,94,11.7,0.0
5200,8.5,1.0,0,0,2.5,39.51823425292969
5300,9.0,1.0,0,0,2.0,1.1251319646835327
5400,-20.4,0.9,0,47,6.8,44.00745391845703
5500,-20.7,0.9,0,47,7.1,1.4005849361419678
