Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-62.8,0.9,0,47,6.9,0.0
2600,8.5,1.0,0,0,2.5,8.515766143798828
2700,-134.7,0.8,0,94,11.9,1.0003786087036133
2800,-135.1,0.8,0,94,12.3,250.25759887695312
2900,8.9,1.0,0,0,2.1,160.4976348876953
3000,-138.0,0.6,144,47,21.2,1.686137080192566
3100,8.5,1.0,0,0,2.5,0.8816724419593811
3200,8.1,1.0,0,0,2.9,18.697309494018555
3300,8.4,1.0,0,0,2.6,96.77027893066406
3400,8.6,1.0,0,0,2.4,0.9025924801826477
3500,7.9,1.0,0,0,3.1,0.0
3600,-62.4,0.9,0,47,6.5,25.445690155029297
3700,-134.9,0.8,0,94,12.1,9.52819538116455
3800,8.6,1.0,0,0,2.4,8.86487865447998
3900,-203.5,0.7,0,139,16.6,11.241064071655273
4000,-202.7,0.7,0,138,17.2,0.0
4100,8.4,1.0,0,0,2.6,232.56971740722656
4200,-63.1,0.9,0,47,7.2,2.337261438369751
4300,8.5,1.0,0,0,2.5,0.3234614133834839
4400,8.8,1.0,0,0,2.2,0.0
4500,7.9,1.0,0,0,3.1,0.19056083261966705
4600,8.4,1.0,0,0,2.6,3.4557409286499023
4700,8.6,1.0,0,0,2.4,0.6937042474746704
4800,9.3,1.0,0,0,1.7,7.921476364135742
4900,7.7,1.0,0,0,3.3,0.0
5000,8.7,1.0,0,0,2.3,0.5328491926193237
5100,-62.7,0.9,0,47,6.8,9.082283973693848
5200,8.2,1.0,0,0,2.8,0.0
5300,8.7,1.0,0,0,2.3,0.0
5400,7.5,1.0,0,0,3.5,1.0409632921218872
5500,8.7,1.0,0,0,2.3,30.750839233398438
