Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-418.7,0.4,0,280,31.1,0.0
2600,-62.8,0.9,0,47,6.9,0.0
2700,8.6,1.0,0,0,2.4,22.780088424682617
2800,-277.4,0.6,0,188,20.8,4.083101272583008
2900,-62.3,0.9,0,47,6.4,2.4974961280822754
3000,-206.7,0.7,0,141,17.0,4.706866264343262
3100,9.1,1.0,0,0,1.9,9.198280334472656
3200,-63.7,0.9,0,47,7.8,211.94107055664062
3300,-63.1,0.9,0,47,7.2,0.7021262049674988
3400,-134.2,0.8,0,94,11.4,0.040261849761009216
3500,9.0,1.0,0,0,2.0,213.6604766845703
3600,-131.6,0.8,0,92,11.6,0.0
3700,-62.9,0.9,0,47,7.0,1.1080267429351807
3800,8.6,1.0,0,0,2.4,263.966064453125
3900,-131.6,0.8,0,92,11.6,0.863427996635437
4000,9.0,1.0,0,0,2.0,10.014113426208496
4100,-206.4,0.7,0,141,16.7,0.0
4200,-493.1,0.3,0,329,35.8,0.03610889986157417
4300,-131.7,0.8,0,92,11.7,8.113204002380371
4400,-66.9,0.7,146,0,16.2,11.211991310119629
4500,-60.8,0.9,0,45,7.7,2.0487239360809326
4600,-205.6,0.7,0,141,15.9,145.66348266601562
4700,-134.6,0.8,0,94,11.8,9.471484184265137
4800,-62.7,0.9,0,47,6.8,12.32007122039795
4900,9.1,1.0,0,0,1.9,0.0
5000,9.3,1.0,0,0,1.7,5.12935733795166
5100,8.7,1.0,0,0,2.3,0.0
5200,8.9,1.0,0,0,2.1,3.0544259548187256
5300,8.6,1.0,0,0,2.4,11.691454887390137
5400,8.8,1.0,0,0,2.2,217.2431640625
5500,9.1,1.0,0,0,1.9,0.03959255665540695
5600,8.0,1.0,0,0,3.0,3.2533726692199707
5700,-63.3,0.9,0,47,7.4,0.02834765613079071
5800,-63.1,0.9,0,47,7.2,4.426214218139648
5900,-134.5,0.8,0,94,11.7,144.05218505859375
6000,7.9,1.0,0,0,3.1,0.0
6100,7.9,1.0,0,0,3.1,186.54425048828125
6200,9.1,1.0,0,0,1.9,100.66788482666016
6300,-62.6,0.9,0,47,6.7,0.0
6400,-62.6,0.9,0,47,6.7,0.0
6500,-63.1,0.9,0,47,7.2,0.04821566119790077
6600,8.6,1.0,0,0,2.4,9.173256874084473
6700,9.2,1.0,0,0,1.8,0.010598329827189445
6800,-134.8,0.8,0,94,12.0,0.0
6900,-206.3,0.7,0,141,16.6,0.7712616920471191
7000,8.7,1.0,0,0,2.3,0.0
7100,9.0,1.0,0,0,2.0,0.0
7200,8.2,1.0,0,0,2.8,3.908024549484253
7300,7.8,1.0,0,0,3.2,5.858666896820068
7400,-134.1,0.8,0,94,11.3,1.3345295190811157
7500,8.5,1.0,0,0,2.5,17.141948699951172
7600,-63.1,0.9,0,47,7.2,3.1087777614593506
7700,8.9,1.0,0,0,2.1,5.660851001739502
7800,-134.9,0.8,0,94,12.1,0.0
7900,8.3,1.0,0,0,2.7,15.705923080444336
8000,8.5,1.0,0,0,2.5,0.25618094205856323
8100,8.9,1.0,0,0,2.1,4.885021209716797
8200,8.6,1.0,0,0,2.4,0.0
8300,8.3,1.0,0,0,2.7,6.6490888595581055
8400,9.2,1.0,0,0,1.8,0.052918653935194016
8500,8.4,1.0,0,0,2.6,0.07469558715820312
8600,8.5,1.0,0,0,2.5,2.1091525554656982
8700,9.6,1.0,0,0,1.4,0.0
8800,8.7,1.0,0,0,2.3,0.0
8900,-63.4,0.9,0,47,7.5,0.0
9000,-62.6,0.9,0,47,6.7,0.0
9100,-134.7,0.8,0,94,11.9,10.274773597717285
9200,9.1,1.0,0,0,1.9,33.31734848022461
9300,8.9,1.0,0,0,2.1,3.469048261642456
9400,9.8,1.0,0,0,1.2,11.458549499511719
9500,8.7,1.0,0,0,2.3,0.0
