Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-49.6,0.8,0,93,11.9,0.0
2600,-167.8,0.4,0,282,31.2,0.0
2700,7.9,1.0,0,0,3.1,0.0073761288076639175
2800,8.8,1.0,0,0,2.2,0.5524246692657471
2900,9.2,1.0,0,0,1.8,0.44559383392333984
3000,7.9,1.0,0,0,3.1,0.0266908910125494
3100,7.9,1.0,0,0,3.1,0.0
3200,-21.3,0.9,0,47,7.7,0.30588722229003906
3300,-20.4,0.9,0,47,6.8,0.6943209171295166
3400,-20.8,0.9,0,47,7.2,0.30361059308052063
3500,-226.2,0.2,0,376,40.4,0.027259930968284607
3600,8.1,1.0,0,0,2.9,0.027789786458015442
3700,-20.1,0.9,0,47,6.5,2.272151470184326
3800,8.5,1.0,0,0,2.5,2.1742000579833984
3900,8.1,1.0,0,0,2.9,32.80194091796875
4000,-20.7,0.9,0,47,7.1,6.799463272094727
4100,8.0,1.0,0,0,3.0,2.0860235691070557
4200,-20.9,0.9,0,47,7.3,1.8664294481277466
4300,8.7,1.0,0,0,2.3,1.601800560951233
4400,-50.3,0.8,0,94,12.1,0.25694718956947327
4500,8.8,1.0,0,0,2.2,1.1456310749053955
4600,-50.3,0.8,0,94,12.1,0.2522600591182709
4700,-20.7,0.9,0,47,7.1,0.77006995677948
4800,9.2,1.0,0,0,1.8,2.285094738006592
4900,-50.0,0.8,0,94,11.8,0.0
5000,-74.7,0.7,48,94,16.2,1.1102404594421387
5100,-20.8,0.9,0,47,7.2,0.0007176222861744463
5200,-49.4,0.8,0,94,11.2,1.411109447479248
5300,-50.0,0.8,0,94,11.8,0.4500212073326111
5400,-20.2,0.9,0,47,6.6,1.2229743003845215
5500,8.6,1.0,0,0,2.4,12.293611526489258
