Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-113.3,0.7,96,47,16.8,0.0
2600,-303.6,0.5,50,188,25.9,2.1440353393554688
2700,-113.7,0.7,98,47,16.4,8.818525314331055
2800,-421.2,0.4,0,282,30.8,24.502120971679688
2900,-132.9,0.8,0,93,11.5,2.8100361824035645
3000,-134.5,0.8,0,94,11.7,82.60391998291016
3100,-133.3,0.8,0,93,11.9,0.0
3200,-129.1,0.8,0,90,11.9,233.2168731689453
3300,8.6,1.0,0,0,2.4,0.04768189787864685
3400,8.9,1.0,0,0,2.1,0.5066152811050415
3500,8.3,1.0,0,0,2.7,0.6304029226303101
3600,-61.1,0.9,0,46,6.6,0.0
3700,8.6,1.0,0,0,2.4,6.944133281707764
3800,-272.5,0.6,0,184,21.5,0.0
3900,8.4,1.0,0,0,2.6,5.253324508666992
4000,9.3,1.0,0,0,1.7,0.17338356375694275
4100,8.8,1.0,0,0,2.2,25.219079971313477
4200,-134.7,0.8,0,94,11.9,0.02418660745024681
4300,-62.8,0.9,0,47,6.9,0.03571375086903572
4400,-62.5,0.9,0,47,6.6,0.0
4500,-62.7,0.9,0,47,6.8,0.037896763533353806
4600,8.1,1.0,0,0,2.9,0.005250869784504175
4700,-134.9,0.8,0,94,12.1,0.0653609037399292
4800,8.8,1.0,0,0,2.2,24.404312133789062
4900,8.5,1.0,0,0,2.5,23.043678283691406
5000,8.9,1.0,0,0,2.1,1.7257788181304932
5100,-63.3,0.9,0,47,7.4,0.18451212346553802
5200,-134.8,0.8,0,94,12.0,7.391031265258789
5300,9.0,1.0,0,0,2.0,2.005138635635376
5400,7.6,1.0,0,0,3.4,10.859077453613281
5500,8.9,1.0,0,0,2.1,0.13182052969932556
