Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-87.0,0.8,0,94,11.2,0.0
2600,-40.1,0.9,0,47,7.7,1.7535123825073242
2700,8.5,1.0,0,0,2.5,8.234389305114746
2800,8.4,1.0,0,0,2.6,0.17915606498718262
2900,8.0,1.0,0,0,3.0,1.0101407766342163
3000,8.3,1.0,0,0,2.7,0.738400399684906
3100,7.9,1.0,0,0,3.1,28.162853240966797
3200,8.2,1.0,0,0,2.8,0.6679774522781372
3300,-39.9,0.9,0,47,7.5,0.05244475603103638
3400,7.1,1.0,0,0,3.9,19.433469772338867
3500,7.6,1.0,0,0,3.4,0.16190600395202637
3600,-87.6,0.8,0,94,11.8,0.0
3700,8.3,1.0,0,0,2.7,0.42079320549964905
3800,-40.2,0.9,0,47,7.8,1.8729068040847778
3900,8.6,1.0,0,0,2.4,1.2698191404342651
4000,-38.8,0.9,0,46,7.3,1.0561715364456177
4100,-39.8,0.9,0,47,7.4,0.1221507117152214
4200,8.4,1.0,0,0,2.6,0.0
4300,-39.5,0.9,0,47,7.1,6.526157855987549
4400,8.2,1.0,0,0,2.8,0.33659353852272034
4500,-86.2,0.8,0,92,12.2,0.20614565908908844
4600,-165.8,0.4,243,47,30.7,2.5054502487182617
4700,-16.0,0.9,48,0,6.7,13.193727493286133
4800,-15.7,0.9,48,0,6.4,49.48117446899414
4900,-39.7,0.9,0,47,7.3,21.663633346557617
5000,8.2,1.0,0,0,2.8,1.6633132696151733
5100,7.6,1.0,0,0,3.4,0.3291611671447754
5200,-38.8,0.9,0,47,6.4,0.39557406306266785
5300,8.6,1.0,0,0,2.4,2.937432289123535
5400,8.4,1.0,0,0,2.6,0.552425742149353
5500,-40.2,0.9,0,47,7.8,0.0
