Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-108.9,0.6,0,188,21.5,0.0
2600,-49.7,0.8,0,93,12.0,1.8778666257858276
2700,9.0,1.0,0,0,2.0,29.37289047241211
2800,-79.6,0.7,0,141,16.8,0.0
2900,9.3,1.0,0,0,1.7,0.19651468098163605
3000,-49.6,0.8,0,94,11.4,0.06796460598707199
3100,-21.9,0.9,0,47,8.3,3.3902664184570312
3200,7.9,1.0,0,0,3.1,0.3574744760990143
3300,8.5,1.0,0,0,2.5,1.1120107173919678
3400,-21.3,0.9,0,47,7.7,1.5129692554473877
3500,8.4,1.0,0,0,2.6,14.863311767578125
3600,-21.4,0.9,0,47,7.8,0.0
3700,8.5,1.0,0,0,2.5,0.11164336651563644
3800,8.7,1.0,0,0,2.3,0.0
3900,8.7,1.0,0,0,2.3,0.36997634172439575
4000,-21.1,0.9,0,47,7.5,0.2722720503807068
4100,7.6,1.0,0,0,3.4,1.2044034004211426
4200,8.2,1.0,0,0,2.8,0.0
4300,8.9,1.0,0,0,2.1,38.038333892822266
4400,-138.4,0.5,0,235,26.4,1.1544110774993896
4500,8.5,1.0,0,0,2.5,0.07938747853040695
4600,-79.1,0.7,0,141,16.3,5.41597843170166
4700,-50.6,0.8,0,94,12.4,39.62940216064453
4800,8.9,1.0,0,0,2.1,2.3594343662261963
4900,8.6,1.0,0,0,2.4,0.13322831690311432
5000,8.2,1.0,0,0,2.8,18.435508728027344
5100,8.7,1.0,0,0,2.3,5.456666469573975
5200,-107.9,0.6,0,187,21.0,15.86523151397705
5300,8.9,1.0,0,0,2.1,0.0
5400,8.0,1.0,0,0,3.0,7.252800464630127
5500,-21.0,0.9,0,47,7.4,0.033489033579826355
