Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-136.3,0.7,0,141,17.1,0.0
2600,7.8,1.0,0,0,3.2,0.0
2700,-135.8,0.7,0,141,16.6,55.579261779785156
2800,-39.9,0.9,0,47,7.5,2.2306013107299805
2900,-39.9,0.9,0,47,7.5,65.72260284423828
3000,-134.1,0.7,0,139,16.7,2.9442954063415527
3100,-39.7,0.9,0,47,7.3,0.10947095602750778
3200,-39.7,0.9,0,47,7.3,0.0
3300,9.0,1.0,0,0,2.0,0.0
3400,-39.1,0.9,0,47,6.7,9.105603218078613
3500,-132.8,0.7,0,138,16.3,0.1380891501903534
3600,-184.1,0.6,0,188,21.5,46.81732940673828
3700,8.8,1.0,0,0,2.2,0.32583701610565186
3800,8.2,1.0,0,0,2.8,0.0
3900,7.4,1.0,0,0,3.6,79.90442657470703
4000,-40.3,0.9,0,47,7.9,0.0
4100,8.7,1.0,0,0,2.3,2.853356122970581
4200,8.3,1.0,0,0,2.7,0.23544789850711823
4300,7.7,1.0,0,0,3.3,5.4218668937683105
4400,8.5,1.0,0,0,2.5,74.57527160644531
4500,-39.2,0.9,0,47,6.8,0.0
4600,-38.9,0.9,0,47,6.5,0.3846568167209625
4700,8.1,1.0,0,0,2.9,11.934856414794922
4800,-39.4,0.9,0,47,7.0,0.5781331658363342
4900,8.5,1.0,0,0,2.5,0.061309341341257095
5000,8.8,1.0,0,0,2.2,0.5167619585990906
5100,-40.1,0.9,0,47,7.7,37.210853576660156
5200,-330.4,0.2,96,282,40.4,0.0
5300,-16.8,0.9,49,0,7.1,0.0
5400,8.2,1.0,0,0,2.8,2.2584376335144043
5500,-183.8,0.6,0,188,21.2,0.09280338138341904
