Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-50.4,0.8,0,94,12.2,0.0
2600,-20.0,0.9,0,46,6.9,0.0
2700,-20.5,0.9,0,46,7.4,0.01575305312871933
2800,8.4,1.0,0,0,2.6,4.228461742401123
2900,8.3,1.0,0,0,2.7,4.322994232177734
3000,-78.1,0.7,0,139,16.3,0.0
3100,-20.4,0.9,0,47,6.8,0.0020527387969195843
3200,7.5,1.0,0,0,3.5,3.7612712383270264
3300,7.9,1.0,0,0,3.1,3.6541476249694824
3400,8.2,1.0,0,0,2.8,0.7052798867225647
3500,8.2,1.0,0,0,2.8,14.567322731018066
3600,-79.7,0.7,0,141,16.9,2.5143492221832275
3700,-21.3,0.9,0,47,7.7,0.0031235015485435724
3800,-79.0,0.7,0,141,16.2,0.22705420851707458
3900,8.8,1.0,0,0,2.2,1.3400474786758423
4000,8.3,1.0,0,0,2.7,0.6516209244728088
4100,-20.2,0.9,0,47,6.6,0.47787711024284363
4200,8.6,1.0,0,0,2.4,0.4208633601665497
4300,-79.2,0.7,0,141,16.4,0.5648570656776428
4400,8.3,1.0,0,0,2.7,0.9937453866004944
4500,-20.2,0.9,0,47,6.6,2.4484856128692627
4600,8.0,1.0,0,0,3.0,0.7850216031074524
4700,8.8,1.0,0,0,2.2,3.2562482357025146
4800,7.4,1.0,0,0,3.6,5.086716175079346
4900,-78.8,0.7,0,141,16.0,0.004003527108579874
5000,9.0,1.0,0,0,2.0,0.0024656150490045547
5100,9.0,1.0,0,0,2.0,0.26562026143074036
5200,8.3,1.0,0,0,2.7,0.001974937506020069
5300,-49.5,0.8,0,94,11.3,0.0
5400,8.8,1.0,0,0,2.2,0.020654864609241486
5500,-21.2,0.9,0,47,7.6,0.660262405872345
