Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-206.7,0.7,0,141,17.0,0.0
2600,-62.1,0.9,0,46,7.6,1.9888795614242554
2700,-63.4,0.9,0,47,7.5,7.900823593139648
2800,-206.4,0.7,0,141,16.7,0.7445540428161621
2900,8.8,1.0,0,0,2.2,138.4069061279297
3000,-60.5,0.9,0,45,7.4,18.45488739013672
3100,-135.3,0.8,0,94,12.5,8.752969741821289
3200,8.7,1.0,0,0,2.3,2.021148920059204
3300,-206.6,0.7,0,141,16.9,0.0
3400,-134.5,0.8,0,94,11.7,6.5329179763793945
3500,-277.8,0.6,0,188,21.2,0.8792867064476013
3600,-63.6,0.9,0,47,7.7,16.55891990661621
3700,8.7,1.0,0,0,2.3,23.74054527282715
3800,-133.2,0.8,0,93,11.8,27.237760543823242
3900,8.5,1.0,0,0,2.5,9.104996681213379
4000,8.6,1.0,0,0,2.4,0.0
4100,8.9,1.0,0,0,2.1,0.8066322207450867
4200,8.7,1.0,0,0,2.3,6.68383264541626
4300,-63.0,0.9,0,47,7.1,40.46895980834961
4400,8.5,1.0,0,0,2.5,0.0
4500,7.7,1.0,0,0,3.3,0.0
4600,-278.0,0.6,0,188,21.4,2.210148811340332
4700,-63.2,0.9,0,47,7.3,2.121522903442383
4800,-63.1,0.9,0,47,7.2,5.927523612976074
4900,-205.8,0.7,0,141,16.1,2.6734814643859863
5000,8.5,1.0,0,0,2.5,0.0
5100,8.9,1.0,0,0,2.1,2.042752742767334
5200,-62.9,0.9,0,47,7.0,0.7443446516990662
5300,8.3,1.0,0,0,2.7,0.9719911217689514
5400,-278.3,0.6,0,188,21.7,5.618936061859131
5500,8.1,1.0,0,0,2.9,0.0
