Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-76.2,0.7,50,94,16.9,0.0
2600,8.7,1.0,0,0,2.3,0.17392583191394806
2700,8.4,1.0,0,0,2.6,4.063451766967773
2800,-106.6,0.6,0,184,21.2,1.944037914276123
2900,8.3,1.0,0,0,2.7,5.753952503204346
3000,-48.7,0.8,0,92,11.5,0.0
3100,8.7,1.0,0,0,2.3,8.651455879211426
3200,8.0,1.0,0,0,3.0,43.702239990234375
3300,-21.0,0.9,0,47,7.4,0.0
3400,8.0,1.0,0,0,3.0,0.48077598214149475
3500,9.5,1.0,0,0,1.5,4.585728168487549
3600,-21.1,0.9,0,47,7.5,29.324237823486328
3700,-48.9,0.8,0,92,11.7,0.2558518052101135
3800,8.6,1.0,0,0,2.4,0.2178465723991394
3900,-50.5,0.8,0,94,12.3,0.9949842691421509
4000,8.6,1.0,0,0,2.4,0.0
4100,-50.3,0.8,0,94,12.1,4.872106552124023
4200,-79.1,0.7,0,141,16.3,1.2148548364639282
4300,8.6,1.0,0,0,2.4,0.0
4400,8.5,1.0,0,0,2.5,0.45449620485305786
4500,-138.1,0.5,0,235,26.1,20.824186325073242
4600,-20.6,0.9,0,47,7.0,0.0
4700,8.5,1.0,0,0,2.5,16.2788143157959
4800,9.3,1.0,0,0,1.7,20.5421142578125
4900,-50.2,0.8,0,94,12.0,0.39423879981040955
5000,9.0,1.0,0,0,2.0,12.049117088317871
5100,-49.2,0.8,0,92,12.0,0.06876865774393082
5200,-20.6,0.9,0,47,7.0,1.7420806884765625
5300,-137.8,0.5,0,235,25.8,2.359614610671997
5400,-49.9,0.8,0,94,11.7,0.3012316823005676
5500,8.7,1.0,0,0,2.3,14.163966178894043
