Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-135.1,0.7,0,140,16.8,0.0
2600,-39.7,0.9,0,47,7.3,2.1402080059051514
2700,-37.5,0.9,0,45,6.9,6.7613606452941895
2800,-39.8,0.9,0,47,7.4,14.065275192260742
2900,-39.0,0.9,0,47,6.6,0.0
3000,8.8,1.0,0,0,2.2,0.6537035703659058
3100,8.7,1.0,0,0,2.3,3.854987859725952
3200,-38.9,0.9,0,47,6.5,3.795870542526245
3300,8.0,1.0,0,0,3.0,0.0
3400,9.5,1.0,0,0,1.5,0.3649245500564575
3500,7.3,1.0,0,0,3.7,0.8962072134017944
3600,-39.9,0.9,0,47,7.5,2.124600887298584
3700,8.7,1.0,0,0,2.3,9.342049598693848
3800,8.7,1.0,0,0,2.3,0.07641763985157013
3900,-183.8,0.6,0,188,21.2,1.5390466451644897
4000,-39.5,0.9,0,47,7.1,3.338074207305908
4100,-134.1,0.7,0,139,16.7,20.284879684448242
4200,8.9,1.0,0,0,2.1,0.0
4300,8.8,1.0,0,0,2.2,31.047922134399414
4400,-39.3,0.9,0,47,6.9,0.0
4500,8.8,1.0,0,0,2.2,10.868114471435547
4600,8.7,1.0,0,0,2.3,0.08750481903553009
4700,9.2,1.0,0,0,1.8,0.7526039481163025
4800,9.0,1.0,0,0,2.0,78.9937744140625
4900,-234.0,0.4,96,188,30.8,1.598609447479248
5000,9.0,1.0,0,0,2.0,37.333641052246094
5100,8.5,1.0,0,0,2.5,12.1448335647583
5200,8.7,1.0,0,0,2.3,23.939592361450195
5300,9.4,1.0,0,0,1.6,6.388874053955078
5400,9.1,1.0,0,0,1.9,3.0671205520629883
5500,-39.3,0.9,0,47,6.9,10.932938575744629
