Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-129.2,0.5,98,139,26.0,0.0
2600,8.7,1.0,0,0,2.3,0.09626544266939163
2700,8.1,1.0,0,0,2.9,4.3834228515625
2800,8.2,1.0,0,0,2.8,4.196937561035156
2900,-21.5,0.9,0,47,7.9,0.08275575190782547
3000,-20.9,0.9,0,47,7.3,0.07925532758235931
3100,8.5,1.0,0,0,2.5,0.0
3200,8.5,1.0,0,0,2.5,0.3844909071922302
3300,-79.5,0.7,0,140,17.2,1.4122475385665894
3400,-50.0,0.8,0,94,11.8,0.606010377407074
3500,-49.8,0.8,0,94,11.6,0.0
3600,-166.4,0.4,0,280,30.8,0.5596693754196167
3700,-20.7,0.9,0,47,7.1,20.92558479309082
3800,8.5,1.0,0,0,2.5,0.146711066365242
3900,7.9,1.0,0,0,3.1,1.9768418073654175
4000,8.3,1.0,0,0,2.7,0.02095770463347435
4100,8.6,1.0,0,0,2.4,0.618154764175415
4200,-49.7,0.8,0,94,11.5,12.512225151062012
4300,8.3,1.0,0,0,2.7,17.64357566833496
4400,-50.5,0.8,0,94,12.3,13.282840728759766
4500,8.7,1.0,0,0,2.3,11.409046173095703
4600,-129.9,0.5,97,141,26.1,0.0
4700,8.9,1.0,0,0,2.1,6.361070156097412
4800,8.1,1.0,0,0,2.9,0.0
4900,8.1,1.0,0,0,2.9,1.1587920188903809
5000,8.0,1.0,0,0,3.0,2.6813337802886963
5100,-20.4,0.9,0,47,6.8,0.1312781572341919
5200,8.8,1.0,0,0,2.2,0.584555983543396
5300,-49.0,0.8,0,92,11.8,0.39483842253685
5400,-20.2,0.9,0,47,6.6,11.831799507141113
5500,8.7,1.0,0,0,2.3,0.03468150272965431
