Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0,-275.1,0.6,0,186,21.3,0.0
2600,8.9,1.0,0,0,2.1,18.857147216796875
2700,8.0,1.0,0,0,3.0,0.0
2800,7.8,1.0,0,0,3.2,0.0
2900,8.2,1.0,0,0,2.8,0.0
3000,8.8,1.0,0,0,2.2,0.0
3100,8.9,1.0,0,0,2.1,0.11682184785604477
3200,-63.8,0.9,0,47,7.9,0.01332779973745346
3300,-60.7,0.9,0,45,7.6,5.249845027923584
3400,-16.3,0.9,48,0,7.0,200.8346405029297
3500,-349.7,0.5,0,235,26.2,4.53971004486084
3600,-205.9,0.7,0,141,16.2,1.1392775774002075
3700,9.1,1.0,0,0,1.9,29.137340545654297
3800,-88.4,0.8,49,47,11.8,22.307004928588867
3900,-60.0,0.9,0,45,6.9,20.27975082397461
4000,8.7,1.0,0,0,2.3,0.3372190296649933
4100,8.9,1.0,0,0,2.1,1.2983182668685913
4200,8.8,1.0,0,0,2.2,0.0
4300,8.7,1.0,0,0,2.3,103.88460540771484
4400,8.3,1.0,0,0,2.7,4.211608409881592
4500,8.9,1.0,0,0,2.1,223.93301391601562
4600,8.9,1.0,0,0,2.1,190.9672393798828
4700,8.6,1.0,0,0,2.4,0.0
4800,8.4,1.0,0,0,2.6,0.0
4900,-278.3,0.6,0,188,21.7,1.7197891473770142
5000,8.5,1.0,0,0,2.5,7.16687536239624
5100,-206.8,0.7,0,141,17.1,2.102602005004883
5200,7.7,1.0,0,0,3.3,16.390789031982422
5300,8.5,1.0,0,0,2.5,151.995361328125
5400,7.7,1.0,0,0,3.3,0.21659891307353973
5500,8.5,1.0,0,0,2.5,0.9013679623603821
