Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0.0,-117.19000000000001,0.7100000000000001,29.0,107.8,16.380000000000003,0.0
2600.0,-34.8,0.9099999999999999,0.0,42.2,6.830000000000001,6.609145951790561
2700.0,-58.339999999999996,0.86,0.0,65.4,8.94,20.054482738673688
2800.0,-54.25,0.8700000000000001,0.0,60.9,9.010000000000002,8.074871575832367
2900.0,-30.170000000000005,0.9200000000000002,0.0,37.6,6.45,10.39225629158318
3000.0,-10.62,0.9600000000000002,0.0,18.6,4.44,2.206126978993416
3100.0,3.5599999999999996,0.99,0.0,4.7,3.1000000000000005,4.7362452179193495
3200.0,-30.040000000000003,0.9200000000000002,0.0,37.6,6.32,12.226568084955215
3300.0,-23.18,0.9200000000000002,14.6,23.5,6.3100000000000005,9.693446040153503
3400.0,-20.21,0.9400000000000001,0.0,28.2,5.170000000000001,6.277624796004966
3500.0,-29.729999999999997,0.9199999999999999,0.0,37.3,6.279999999999999,4.667230428848415
3600.0,-82.66,0.8099999999999999,0.0,89.1,11.379999999999999,14.072480722144245
3700.0,-20.58,0.93,9.7,23.4,5.87,14.951112404465675
3800.0,-37.3,0.89,14.4,37.4,7.67,1.5044278815388679
3900.0,-68.55000000000001,0.8400000000000001,0.0,75.2,10.109999999999998,33.92249508178793
4000.0,-49.93000000000001,0.85,29.2,42.2,9.620000000000001,10.82915605242015
4100.0,-53.929999999999986,0.8699999999999999,0.0,60.9,8.69,2.5310499511659144
4200.0,-34.75,0.9100000000000001,0.0,42.3,6.69,13.090440108790062
4300.0,-29.609999999999996,0.9200000000000002,0.0,37.3,6.16,6.076698184013367
4400.0,-48.89000000000001,0.8800000000000001,0.0,56.2,7.99,10.823198794201016
4500.0,-29.43999999999999,0.9200000000000002,0.0,37.3,5.989999999999999,3.5950666204094888
4600.0,-56.79999999999999,0.8400000000000001,24.3,51.7,9.79,12.525346975028516
4700.0,-8.6,0.95,14.8,9.4,4.67,4.675773897767067
4800.0,-32.309999999999995,0.9100000000000001,4.8,37.6,6.56,24.43136751651764
4900.0,-47.14,0.8699999999999999,14.6,47.0,8.57,5.922743246797472
5000.0,-34.55,0.9100000000000001,0.0,42.3,6.49,9.465577735658735
5100.0,-20.520000000000003,0.9400000000000001,0.0,28.2,5.479999999999999,11.360883235931396
5200.0,-63.749999999999986,0.8400000000000001,9.6,65.8,9.930000000000001,3.597395879030228
5300.0,6.08,0.99,4.9,0.0,2.85,3.1274399042129515
5400.0,-10.669999999999998,0.96,0.0,18.8,4.3100000000000005,1.2949280496686697
5500.0,-25.13,0.9299999999999999,0.0,32.9,5.75,4.094761588424444
