Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0.0,-74.13,0.71,29.7,107.8,16.16,0.0
2600.0,-35.33,0.85,0.0,70.3,9.529999999999998,7.222309232503176
2700.0,-3.000000000000001,0.9600000000000002,0.0,18.3,4.41,6.072405861504376
2800.0,-14.61,0.9199999999999999,0.0,37.2,6.13,3.0106337308883666
2900.0,-3.3800000000000026,0.96,0.0,18.8,4.54,6.058079662919044
3000.0,-28.459999999999997,0.8700000000000001,9.8,51.3,8.46,1.5420453054830432
3100.0,-3.21,0.96,0.0,18.4,4.57,3.401386004849337
3200.0,-6.519999999999999,0.95,0.0,23.5,5.220000000000001,5.467678134888411
3300.0,-29.79,0.8700000000000001,0.0,61.0,8.860000000000001,1.0667878902575467
3400.0,-29.690000000000005,0.8700000000000001,0.0,61.1,8.71,3.6587444419972597
3500.0,-29.589999999999996,0.8699999999999999,0.0,61.1,8.61,11.947183281136677
3600.0,-52.910000000000004,0.79,0.0,98.1,12.55,6.116341377422214
3700.0,-14.709999999999997,0.9199999999999999,0.0,37.3,6.180000000000001,2.577237547398545
3800.0,-6.01,0.95,0.0,23.5,4.709999999999999,0.7000346451997757
3900.0,-12.16,0.93,0.0,32.9,5.9399999999999995,5.6122506318613885
4000.0,-9.070000000000002,0.9400000000000001,0.0,28.2,5.3100000000000005,2.116608365252614
4100.0,-18.06,0.9099999999999999,0.0,42.3,6.92,1.7380633113585646
4200.0,-14.780000000000001,0.9200000000000002,0.0,37.6,6.1,3.081866094470024
4300.0,-11.83,0.93,0.0,32.8,5.659999999999999,6.298694369196892
4400.0,-44.260000000000005,0.82,0.0,84.6,10.979999999999999,2.1499915648251773
4500.0,-20.459999999999997,0.9,0.0,46.9,6.910000000000001,5.545270805805922
4600.0,-31.560000000000002,0.86,9.7,56.4,8.94,1.8923196494579315
4700.0,-11.919999999999998,0.93,0.0,32.8,5.75,7.81756589775905
4800.0,-5.409999999999998,0.95,9.7,14.1,4.930000000000001,4.329982569813728
4900.0,-35.42,0.85,0.0,70.4,9.57,3.4193693744484337
5000.0,-14.45,0.9199999999999999,4.8,32.9,6.2,4.128750549443066
5100.0,-20.610000000000003,0.9,0.0,46.8,7.110000000000001,5.317665984021732
5200.0,-23.67,0.89,0.0,51.6,7.660000000000001,9.573635518271477
5300.0,-46.68000000000001,0.8099999999999999,0.0,89.0,11.09,6.878586837649346
5400.0,-17.68,0.9099999999999999,0.0,42.3,6.540000000000001,6.793934331552373
5500.0,-20.78,0.9000000000000001,0.0,47.0,7.1800000000000015,3.0437621364573717
