Step,Average Return,% Finished,Crash Counter,Stuck Counter,Avg Steps/Episode,Loss log
0.0,-163.0,0.74,14.5,107.6,14.7,0.0
2600.0,-93.75000000000001,0.85,5.0,65.5,9.399999999999999,49.368921399116516
2700.0,-92.38000000000001,0.8400000000000001,14.8,61.1,10.16,32.2991557314992
2800.0,-120.25000000000003,0.8200000000000001,0.0,84.4,11.110000000000001,85.1252125263214
2900.0,-96.47,0.8399999999999999,9.9,65.6,9.91,33.33034267425537
3000.0,-132.35000000000002,0.77,24.2,84.2,13.26,26.174487161636353
3100.0,-149.17,0.76,14.6,98.4,13.930000000000001,8.6927587993443
3200.0,-118.16999999999999,0.79,24.2,74.8,12.46,43.35382285863161
3300.0,-120.22999999999999,0.8,15.0,79.4,11.87,33.07335378825665
3400.0,-79.28999999999999,0.8699999999999999,4.8,56.1,8.4,52.08572328165174
3500.0,-91.92999999999999,0.86,0.0,65.8,9.27,43.57644487023354
3600.0,-55.71,0.9099999999999999,0.0,42.2,6.640000000000001,20.727620208263396
3700.0,-5.820000000000001,0.9800000000000001,0.0,9.4,3.439999999999999,29.538616598513908
3800.0,-100.6,0.8400000000000001,4.9,69.9,10.02,11.273212051391601
3900.0,-47.980000000000004,0.9200000000000002,0.0,37.0,6.3,11.903467371314765
4000.0,-76.96000000000001,0.8800000000000001,0.0,56.1,8.1,2.062580037117004
4100.0,-65.32000000000002,0.8899999999999999,5.0,46.8,7.589999999999999,29.50493114431156
4200.0,-34.48,0.9400000000000001,0.0,28.2,5.34,3.6262664791196584
4300.0,-12.870000000000001,0.9700000000000001,0.0,14.1,3.8,53.17777355350554
4400.0,-12.85,0.97,0.0,14.1,3.7800000000000002,3.743476055376232
4500.0,-34.45,0.9399999999999998,0.0,28.2,5.3100000000000005,23.29730861717835
4600.0,-76.77000000000001,0.8800000000000001,0.0,56.0,8.05,39.61942358636297
4700.0,-46.87999999999999,0.89,23.9,28.2,7.63,4.5057092815637585
4800.0,-46.62,0.9099999999999999,9.9,32.9,6.610000000000001,7.072808417817578
4900.0,-98.75,0.85,0.0,70.5,9.4,23.370686426758766
5000.0,-84.41,0.8699999999999999,0.0,61.1,8.44,24.61513052135706
5100.0,-63.02,0.9,0.0,47.0,7.119999999999999,24.89670508950949
5200.0,-20.26,0.96,0.0,18.8,4.5,5.467320756614209
5300.0,8.61,1.0,0.0,0.0,2.3899999999999997,18.958492506761104
5400.0,-63.35999999999999,0.9,0.0,47.0,7.459999999999999,2.128001223504543
5500.0,-20.080000000000005,0.96,0.0,18.8,4.319999999999999,9.337846207991243
